timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-08T16:44:54.241108+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:44:54.241108+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:44:54.241108+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:44:59.242162+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:44:59.242162+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:44:59.242162+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:04.244797+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:04.244797+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:04.244797+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:09.247502+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:09.247502+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:09.247502+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:14.250706+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:14.250706+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:14.250706+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:19.249852+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:19.249852+00:00,1,1,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:19.249852+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:24.249789+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:24.249789+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:24.249789+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:29.252748+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:29.252748+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:29.252748+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:34.254222+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:34.254222+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:34.254222+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:39.254511+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:39.254511+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:39.254511+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:44.257223+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:44.257223+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:44.257223+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:49.262308+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:49.262308+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:49.262308+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:54.263164+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:54.263164+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:54.263164+00:00,1,2,36,62,3236,6290,0,0,0,0
2026-08-08T16:45:59.264059+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:45:59.264059+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:45:59.264059+00:00,1,2,36,63,3236,6360,0,0,0,0
2026-08-08T16:46:04.265352+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:04.265352+00:00,1,1,36,63,3236,6360,0,0,0,0
2026-08-08T16:46:04.265352+00:00,1,2,36,63,3236,6360,0,0,0,0
2026-08-08T16:46:09.268823+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:09.268823+00:00,1,1,36,64,3236,6467,0,0,0,0
2026-08-08T16:46:09.268823+00:00,1,2,36,64,3236,6467,0,0,0,0
2026-08-08T16:46:14.271864+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:14.271864+00:00,1,1,36,64,3236,6467,0,0,0,0
2026-08-08T16:46:14.271864+00:00,1,2,36,64,3236,6467,0,0,0,0
2026-08-08T16:46:19.274909+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:19.274909+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:19.274909+00:00,1,2,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:24.275297+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:24.275297+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:24.275297+00:00,1,2,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:29.277263+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:29.277263+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:29.277263+00:00,1,2,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:34.281013+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:34.281013+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:34.281013+00:00,1,2,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:39.283160+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:39.283160+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:39.283160+00:00,1,2,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:44.284284+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-08T16:46:44.284284+00:00,1,1,37,65,3306,6537,0,0,0,0
2026-08-08T16:46:44.284284+00:00,1,2,37,65,3306,6537,0,0,0,0
